beg_i,end_i,count,src_ent,sport_ent,dst_ent,dport_ent
1832746.0,1833799.0,1054.0,7.417016208306058,5.735871441750974,6.9382863292508405,4.955006367713627
1833800.0,1834835.0,1036.0,6.972483804548967,5.556744767275516,6.56635233803603,4.546425689704468
1834836.0,1835691.0,856.0,7.793028102826431,5.862406640452291,7.395062867477435,5.020734754024865
1835692.0,1836497.0,806.0,7.6586315744660896,5.662091967353205,7.2661463185547985,4.962819938251212
1836498.0,1837275.0,778.0,7.8550042599018495,5.917942367944363,7.210949950209913,4.755859557791304
1837276.0,1838067.0,792.0,7.819599613562432,5.948739481408751,7.33397716535973,4.9449307767260295
1838068.0,1838853.0,786.0,7.415639271020924,5.662904225192182,6.99523114652065,4.945354743346259
1838854.0,1839629.0,776.0,7.656094352984672,5.82202399215376,7.276519167608,4.9784994026738625
1839630.0,1840573.0,944.0,7.212952961023231,5.5631459524042475,6.6786559762845465,5.038718222370061
1840574.0,1841502.0,929.0,7.269235847110822,5.708384661010144,6.798536394054349,4.796728009846667
1841503.0,1842496.0,994.0,6.948516030164438,5.294423900905889,6.6587519407143025,4.885557857135742
1842497.0,1843306.0,810.0,7.684748400399807,5.739779638382782,7.2962948246207775,5.1818744450051115
1843307.0,1844048.0,742.0,7.660592577134116,5.8040106194330034,7.084608962040873,4.804664164095301
1844049.0,1844817.0,769.0,7.814340816327477,5.93775639798512,7.251839666141859,4.89707288147573
1844818.0,1845515.0,698.0,7.610670961476553,5.534937496445492,7.278953192004021,5.109823532473216
1845516.0,1846476.0,961.0,7.705611946061697,5.998102633610597,7.190943425036004,4.9927973448050595
1846477.0,1847579.0,1103.0,6.8860009450535475,5.583617817715781,6.49224598312666,4.890859861383432
1847580.0,1848628.0,1049.0,7.314960508830621,5.699380230798916,6.841280727663719,4.740640331783522
1848629.0,1849625.0,997.0,7.508697427016884,5.664498726216104,7.036538158073197,4.868392437910208
1849626.0,1850382.0,757.0,7.7656436796170505,5.640490038032415,7.42236125212597,5.018338091522097
1850383.0,1851165.0,783.0,7.699748779031448,5.795164808664969,7.185576280397448,4.846162989462121
1851166.0,1851962.0,797.0,7.538679764859545,5.5443717373144805,7.102784461016543,4.789814433574061
1851963.0,1852785.0,823.0,7.583563655112557,5.387988320649797,7.449798084057599,5.309371262415783
1852786.0,1853599.0,814.0,7.343985354316115,5.218222436586795,7.238873757871534,5.251660466286468
1853600.0,1854423.0,824.0,7.706160015695677,5.625833251003674,7.421659211485892,5.402364155589673
1854424.0,1855334.0,911.0,7.681056652165187,5.847062640530631,7.358034634856013,5.092928161050011
1855335.0,1856188.0,854.0,7.3618121783213875,5.528102994766957,7.265409609803804,5.119874398526163
1856189.0,1857316.0,1128.0,7.070186416449503,5.45820499653747,6.884223980764304,5.031929745951812
1857317.0,1858147.0,831.0,7.937262385133963,5.972899822994294,7.185157866832584,4.93901669327821
1858148.0,1859063.0,916.0,6.897375003050193,5.282314489727543,6.680725784340896,4.8898870683828966
1859064.0,1859910.0,847.0,7.807550349799871,5.780204052726397,7.276755212368894,5.011214443493198
1859911.0,1860717.0,807.0,7.758291039685421,5.824716455547927,7.260946512984855,5.0467676022032455
1860718.0,1861584.0,867.0,7.626049900653898,5.561275380031189,7.2258589459332105,5.279722201281953
1861585.0,1862522.0,938.0,7.539600006309125,5.629311597018731,7.239532262448269,5.1959106147445935
1862523.0,1863569.0,1047.0,7.079007542921215,5.5716588399952744,6.712345862327104,4.947480432926748
1863570.0,1864473.0,904.0,7.355694292483701,5.548401495737851,6.712839290674089,4.628870844110303
1864474.0,1865300.0,827.0,7.554091871115239,5.780645676494773,7.167253547560465,4.917742475375388
1865301.0,1866089.0,789.0,7.245331784097814,5.4058889089667375,6.970099973364246,4.662272286212136
1866090.0,1866977.0,888.0,7.400950012363365,5.707907337777598,7.163050152822597,4.957037751872728
1866978.0,1867839.0,862.0,7.423214994785843,5.574216326374537,6.974896360614411,4.61755406789005
1867840.0,1868838.0,999.0,7.491143223181336,5.619149774421073,7.090367835742219,4.86810384141658
1868839.0,1869667.0,829.0,7.475818007936378,5.496674847076349,7.273582402403725,4.896184757551361
1869668.0,1870559.0,892.0,7.625649398911003,5.437275041831198,7.294116250440553,5.325954033276047
1870560.0,1871576.0,1017.0,7.07895252197834,5.5278160848718905,6.621768039830543,4.579821424277736
1871577.0,1872575.0,999.0,7.293257316424699,5.817987909428838,6.910428388701222,4.967710173101594
1872576.0,1873447.0,872.0,7.471819839882957,5.322439991506158,7.382519559428562,5.321923597676612
1873448.0,1874592.0,1145.0,6.7163363127173765,5.209769484428423,6.400458585783845,4.60237719285979
1874593.0,1875423.0,831.0,7.421900021680258,5.6400697315596044,7.090648815396155,5.001286473722241
1875424.0,1876261.0,838.0,7.597266005192512,5.560038127682364,7.412616868669056,5.306633397498289
1876262.0,1877251.0,990.0,7.2565034492657094,5.646456644238806,7.058290724735962,5.166945008904326
1877252.0,1878084.0,833.0,7.3776208490700865,5.182003555338458,7.452126819555472,5.635818247733387
1878085.0,1878902.0,818.0,7.286002004199349,5.454726057499023,7.041173797771006,5.102022269848106
1878903.0,1879677.0,775.0,7.64045449811238,5.831829445538324,7.313696325816528,5.097368589099242
1879678.0,1880457.0,780.0,7.473131874296808,5.885269496817746,7.2864221588650535,5.089565839462508
1880458.0,1881374.0,917.0,7.536494042953482,5.70674675667318,7.134687885533554,5.156029496313755
1881375.0,1882382.0,1008.0,7.115079899020864,5.299209144891195,7.254263846039148,5.482092780505583
1882383.0,1883264.0,882.0,7.553216202905044,5.374072427724695,7.270575574404863,5.317690193414409
1883265.0,1884122.0,858.0,7.526665828613801,5.62484213945547,7.385375788998215,5.379955744042217
1884123.0,1884918.0,796.0,7.797139852779159,5.967478351512924,7.173329164364283,5.114708316991514
1884919.0,1885750.0,832.0,7.6631192231798355,5.844971965751284,7.354191800466767,5.1166255376230945
1885751.0,1886728.0,978.0,7.190747887029776,5.580589023840461,6.804311940273886,4.877112692956235
1886729.0,1887548.0,820.0,7.444577701898161,5.547246898139713,7.315656182137825,5.252201993482635
1887549.0,1888729.0,1181.0,6.765066329883213,5.100330703394957,6.735960235128168,5.244970883573667
1888730.0,1889873.0,1144.0,7.059932347067991,5.397734755704419,6.990542294094163,5.182588089376594
1889874.0,1890644.0,771.0,7.604312200831737,5.631015700009855,7.164960900126004,5.015472425064396
1890645.0,1891434.0,790.0,7.401314649980665,5.388880254734626,7.182621157029391,5.004057179116964
1891435.0,1892430.0,996.0,7.209524727030145,5.499287072778905,6.756817459849421,4.875210230350783
1892431.0,1893335.0,905.0,7.37513303512086,5.71277324196696,7.115549158694272,5.011509495726201
1893336.0,1894151.0,816.0,7.761980677956335,5.9307221329597954,7.253588429400199,4.917478410505238
1894152.0,1895017.0,866.0,7.676944780006855,5.735203407400336,7.31029171148602,5.1171856808736935
1895018.0,1895955.0,938.0,7.118772000805249,4.868774728178609,7.240246224209118,5.7023407320209465
1895956.0,1896845.0,890.0,7.876717246706015,5.712415241283693,7.31134482296961,5.063306915633368
1896846.0,1897682.0,837.0,7.752960530338706,5.7918015990854235,7.1475407189150815,4.916755689585715
1897683.0,1898488.0,806.0,7.296240189292507,5.597067781072162,7.071840086537586,5.067121588710727
1898489.0,1899386.0,898.0,7.470218285818252,5.7968601999207,6.916630487304637,4.9422301409994684
1899387.0,1900119.0,733.0,7.766381735327084,5.795556944558194,7.188430889610914,4.7294835162923725
1900120.0,1900945.0,826.0,7.624086755651995,5.775818076616544,7.191851244533317,5.171174253330918
1900946.0,1901753.0,808.0,7.583817978442242,5.576222854441744,7.219982902246168,5.00604392343903
1901754.0,1902587.0,834.0,7.5021866399938135,5.45056803821021,7.197956399413103,5.263822318190597
1902588.0,1903587.0,1000.0,7.077524755407145,5.538776820131366,6.641158683256932,5.01933550343359
1903588.0,1904460.0,873.0,7.416133873104295,5.858185363694871,7.026478819901821,5.117370110450322
1904461.0,1905234.0,774.0,7.2314301973190105,5.336051327242255,7.110565804542151,5.187208062890407
1905235.0,1906145.0,911.0,7.763341971637227,5.742719613210527,7.376549014211036,5.192556277496066
1906146.0,1907327.0,1182.0,6.832669856647096,5.4165235216164165,6.488403702488394,4.670091171659191
1907328.0,1908383.0,1056.0,6.569887490560047,5.165237315470826,6.490083781613055,4.745855925588585
1908384.0,1909272.0,889.0,7.182178410233492,5.173078583528064,7.290807992930717,5.50287148465387
1909273.0,1910060.0,788.0,7.510969991963307,5.360871051442714,7.100829821326824,5.107232471200086
1910061.0,1910856.0,796.0,7.404866728652998,5.3880913429649855,7.148357083870304,5.057140569255822
1910857.0,1911759.0,903.0,7.30244324059727,5.356069031964756,7.086702134903162,5.304187988062364
1911760.0,1912681.0,922.0,7.503438617306385,5.783400289450678,7.213482947398696,4.970379982216665
1912682.0,1913470.0,789.0,7.813704025673913,5.8520643752712695,7.351184003607327,5.1594571436618475
1913471.0,1914273.0,803.0,7.498496872537455,5.649930644574582,7.077473507029255,4.724127155372618
1914274.0,1915133.0,860.0,7.43033288795068,5.472067612392764,7.125531696955335,5.212175103280739
1915134.0,1916041.0,908.0,7.419287295421254,5.631962091959876,7.115407517154042,5.2090489273242735
1916042.0,1916881.0,840.0,7.449673708425374,5.582746550084473,7.01846026590182,5.0354999918190595
1916882.0,1917764.0,883.0,7.398719902796912,5.685356251275,7.3848063887836055,5.482695935767985
1917765.0,1918544.0,780.0,7.500649108372658,5.185862260331667,7.361795209585374,5.537870583337361
1918545.0,1919332.0,788.0,7.473166592623563,5.342816323574018,7.255557773563702,5.280617830449108
1919333.0,1920214.0,882.0,7.640568185769021,5.703335736692023,7.104852162937302,5.136492002822206
1920215.0,1921332.0,1118.0,6.533927746444241,5.065619152562888,6.4950480102213195,4.879250453804943
1921333.0,1922171.0,839.0,7.406729638124541,5.657299152577236,7.291213082110075,4.982256514423006
1922172.0,1923112.0,941.0,7.112021669049404,5.4175593666669775,6.703007462162262,4.70623681872371
1923113.0,1923975.0,863.0,7.0091865256889685,5.446282968618375,6.672672162435973,4.896535267991477
1923976.0,1924890.0,915.0,7.444966313709883,5.692872113151122,6.911333486859415,4.905483544163485
1924891.0,1925836.0,946.0,7.597978395869778,5.874491916993679,7.033026985495142,4.79370475364848
1925837.0,1926614.0,778.0,7.729795803432231,5.908589120417409,7.211512344070504,4.7650465370761275
1926615.0,1927515.0,901.0,7.449845933503165,5.559905012966287,7.14513592412347,5.077423498398013
1927516.0,1928415.0,900.0,7.685591863439907,5.51873843042174,7.100966470675966,5.028916891464009
1928416.0,1929252.0,837.0,7.471417134681655,5.540772119840653,7.242863277460263,4.987275822011332
1929253.0,1930210.0,958.0,6.732221501576266,5.028843984743342,6.492283074895495,4.912742886750342
1930211.0,1930984.0,774.0,7.715315406034724,5.733248068818909,7.2536472718045,5.179369033830981
1930985.0,1931883.0,899.0,7.388023652699542,5.695996305400354,7.194682244140386,5.199280036322626
1931884.0,1932728.0,845.0,7.482712504300785,5.56115971620615,7.096679165366709,5.007482574362271
1932729.0,1933572.0,844.0,7.551866957247471,5.768946456422759,7.044671702484441,5.05765854984077
1933573.0,1934453.0,881.0,7.439267127623441,5.415151708261097,7.233338040379784,5.425821286533524
1934454.0,1935295.0,842.0,7.623439983197593,5.908820689670172,7.333162448652025,5.05923740823921
1935296.0,1936046.0,751.0,7.497352769129189,5.680765887572035,7.108998637200913,4.931109337584689
1936047.0,1937031.0,985.0,6.934911778946241,5.529078226691983,6.701397192280547,4.7946793578346
1937032.0,1937852.0,821.0,7.206738002621205,5.5065704759218095,6.840329893097189,4.835436759710187
1937853.0,1938959.0,1107.0,6.532168887191922,5.043903361956521,6.427687707149791,4.924709781864153
1938960.0,1939744.0,785.0,7.577386080445918,5.730014797777022,7.232722420446125,4.973711495186639
1939745.0,1940631.0,887.0,7.637165700281444,5.797325148392377,7.316999198197395,5.068784522378241
1940632.0,1941498.0,867.0,7.628600335589051,5.805973484868123,7.249411554331613,5.177443802106192
1941499.0,1942435.0,937.0,7.649561427021083,5.71008641807636,7.373414464111001,5.385086148190247
1942436.0,1943332.0,897.0,7.4241092080741575,5.642669298186469,7.099962087342883,5.241306534902287
1943333.0,1944126.0,794.0,7.552120243522642,5.741977555082825,7.2176971011720426,5.0539117236802
1944127.0,1944953.0,827.0,7.843421318033491,5.733181736118711,7.322268588554257,5.195952159750728
1944954.0,1945815.0,862.0,7.524095250039241,5.417917372673808,7.294407838420365,5.278521177811013
1945816.0,1946666.0,851.0,7.599712977945055,5.670575170233355,7.103842795686227,4.90721110827255
1946667.0,1947557.0,891.0,7.868103873187595,5.812816035296605,7.319472222254688,5.1957961515675315
1947558.0,1948449.0,892.0,7.2767265873625,5.640033741497579,7.1908038346827565,5.266872703464197
1948450.0,1949411.0,962.0,7.467191175353057,5.658479737179063,7.097025213704988,5.000160617538315
1949412.0,1950340.0,929.0,7.342461663480595,5.46600201965987,7.087648943439154,5.272207593748278
1950341.0,1951163.0,823.0,7.4684151833593235,5.559206236937426,7.0969902838601255,4.990443819529344
1951164.0,1952023.0,860.0,7.557457884572023,5.748474710313189,7.34660179112349,5.349784818726888
1952024.0,1952965.0,942.0,7.030352547482535,5.674582886155851,6.4156492906452876,4.573737671352963
1952966.0,1953910.0,945.0,6.572132117125758,5.2424026325104816,6.342164046110841,4.687845625518347
1953911.0,1954657.0,747.0,7.785830838152862,5.874907264836228,7.315297448357306,5.053952861790683
1954658.0,1955354.0,697.0,7.683757603335037,5.810149827659297,7.16122349222511,4.911891278598105
1955355.0,1956095.0,741.0,7.518712083706575,5.744773575473799,7.256948341327565,4.908966482702889
1956096.0,1956834.0,739.0,7.763195399324345,5.810637590908761,7.119798220016625,4.695577684579569
1956835.0,1957604.0,770.0,7.743579047429241,6.007355799757356,7.139053975905705,4.75832523891018
1957605.0,1958534.0,930.0,7.294252085234059,5.601760095572246,6.961671588742716,4.918266000039754
1958535.0,1959471.0,937.0,7.136628345650003,5.362407796609607,6.927656182805228,5.018879148708349
1959472.0,1960344.0,873.0,7.650344829728959,5.684849557702289,7.356708264120831,5.2467809729792245
1960345.0,1961115.0,771.0,7.467674585240728,5.542802385998537,7.1588194242406935,5.1097772626877855
1961116.0,1961914.0,799.0,7.606971952645209,5.561399629580582,7.310941671953095,4.992457952560112
1961915.0,1962660.0,746.0,7.631296815162472,5.631261522983753,7.101796056722902,4.969073253557455
1962661.0,1963378.0,718.0,7.630545178572339,5.71088966719088,7.235293000891261,4.9313457621903245
1963379.0,1964318.0,940.0,7.484306247576585,5.5158102340813615,7.087690563373423,5.1409393152703124
1964319.0,1965256.0,938.0,7.570778476173537,5.778364616694353,7.118724592050409,4.884867650526065
1965257.0,1966195.0,939.0,7.514122206217922,5.914611830172223,6.954448640699637,4.897651341666927
1966196.0,1967180.0,985.0,7.047725096837708,5.688487337078564,6.880272649083102,4.853255592052188
1967181.0,1968133.0,953.0,7.13035020822685,5.644197461022963,6.823864991109099,4.870958829463464
1968134.0,1968968.0,835.0,7.427696193086211,5.632849823746975,7.241813031628386,5.003445203288705
1968969.0,1970034.0,1066.0,7.053179869795917,5.711007788677174,6.510976304471353,4.616365946997735
1970035.0,1970928.0,894.0,7.633401102165348,6.023140155170439,7.091818188695042,4.932632394762366
1970929.0,1971640.0,712.0,7.617069245236225,5.81969634735793,7.131873663365124,4.885033402201134
1971641.0,1972563.0,923.0,7.5833415659739005,5.566763776672887,7.339485213859749,5.469492912920871
1972564.0,1973364.0,801.0,7.579984862072236,5.632028979983465,7.0858955716985825,5.084022062462003
1973365.0,1974252.0,888.0,7.2312450644225095,5.600420549410612,6.789296561543166,5.040443597772362
1974253.0,1975116.0,864.0,7.589516113181411,5.86188727327911,7.13575125469553,5.008428687299792
1975117.0,1975952.0,836.0,7.696909228875574,5.755314510718113,7.321589931393816,5.043238791229946
1975953.0,1976794.0,842.0,7.452887848059335,5.325357799508112,7.3573663834809615,5.238481149170248
1976795.0,1977623.0,829.0,7.589842908692656,5.600127717368924,7.5034701532318495,5.443928498058208
1977624.0,1978561.0,938.0,7.109971978297884,5.37208889576751,6.988491955593095,5.241223319830304
1978562.0,1979424.0,863.0,7.647113076401745,5.984613621612373,7.204840733425488,5.045568274779795
1979425.0,1980267.0,843.0,7.581436014557696,5.8044096824955265,7.084394982722317,5.105945206437317
1980268.0,1981158.0,891.0,7.132338407988302,5.500784080016553,6.791401971243524,4.884655700201052
1981159.0,1981986.0,828.0,7.653552525668998,5.538224811868213,7.3238533285616345,5.228913486466816
1981987.0,1982792.0,806.0,7.3068934846779445,5.196443630052353,7.528021486556652,5.638590281172148
1982793.0,1983597.0,805.0,7.404085055543161,5.6017268582938,7.101027184366186,5.2008663287363355
1983598.0,1984624.0,1027.0,7.168285256882531,5.903871477895216,6.801451470640119,4.989775614185265
1984625.0,1985423.0,799.0,7.734737768434983,5.740518411637796,7.058963319086091,5.039948350179479
1985424.0,1986277.0,854.0,7.680582964066643,5.9411847435767156,7.121482943195953,4.939481000074075
1986278.0,1987352.0,1075.0,6.8155230003168725,5.33082221578238,6.4693218613972645,4.788874704639882
1987353.0,1988190.0,838.0,7.633809606033115,5.748737322426073,7.3225001979354385,5.252995770953251
1988191.0,1989057.0,867.0,7.629003228195168,5.872499699239687,7.371140154263342,5.172891101575615
1989058.0,1989960.0,903.0,7.16855673969091,5.069020592078366,7.291010873538032,5.233384370366058
1989961.0,1990904.0,944.0,7.404653034084289,5.719298318284453,7.283599498480771,5.1665635463999084
1990905.0,1991772.0,868.0,7.400349777359314,5.386189738400979,7.12817906166441,5.064211151978303
1991773.0,1992657.0,885.0,7.551464154418195,5.565308238424129,7.211562678698101,5.125292472755563
1992658.0,1993624.0,967.0,7.086679067618609,5.283507126029475,6.985930724735322,5.142259463367994
1993625.0,1994434.0,810.0,7.752230313141955,5.706591566838368,7.289754673416838,5.098216898899846
1994435.0,1995243.0,809.0,7.6266262874596205,5.6826214797602335,7.173570598468728,5.0182920449823065
1995244.0,1996065.0,822.0,7.540287979820638,5.664315636577291,7.34967629226813,5.120940544332552
1996066.0,1997052.0,987.0,7.217362931726292,5.473670795445833,7.011614911973684,5.060592167758236
1997053.0,1998056.0,1004.0,7.212789607580119,5.3290244364077495,7.074024506989164,5.290835549104647
1998057.0,1998834.0,778.0,7.731602378058241,5.918256746882324,7.307464549651694,4.9426390452876445
1998835.0,1999626.0,792.0,7.734978860040737,5.820470479818269,7.292772067489169,4.924261346461788
1999627.0,2000431.0,805.0,7.584844915691649,5.642744312622633,7.073311066263573,5.22510259501525
2000432.0,2001300.0,869.0,7.6108130794714155,5.767681092136798,7.253008609628937,5.163525293561488
2001301.0,2002161.0,861.0,7.1928644696625925,5.670089531930062,6.621447748577,4.753236954573849
2002162.0,2003038.0,877.0,7.4724445997461,5.636005673309438,7.109965537012966,5.064745056090485
2003039.0,2004107.0,1069.0,6.683264379779193,5.477587140565471,6.276086119299631,4.531899158622574
2004108.0,2004994.0,887.0,7.790649969471562,5.904196781948262,7.133842874888722,4.778341436454943
2004995.0,2005870.0,876.0,7.586217072984484,5.429508119781363,7.360202351715354,5.299725054337501
2005871.0,2006877.0,1007.0,7.3990847170293135,5.319957927496286,7.287692572491777,5.465480537491863
2006878.0,2007769.0,892.0,7.376149385085888,5.747500068014647,7.098247586013818,5.155577041363853
2007770.0,2008561.0,792.0,7.592657430841088,5.600203266638177,7.123015125094609,4.819270780893743
2008562.0,2009495.0,934.0,7.354905805824665,5.83748300322714,6.909662448802653,5.017156019694878
2009496.0,2010421.0,926.0,7.202739716983224,5.632278905884454,6.973794104550956,5.12180466390032
2010422.0,2011319.0,898.0,7.59321389320944,6.077419850532287,7.021053412218785,4.628082099477939
2011320.0,2012144.0,825.0,7.565498877978375,5.651428767635081,7.0764628148890765,4.907770018108989
2012145.0,2012902.0,758.0,7.556436160704987,5.491876989927712,7.141649365317205,5.036769529783883
2012903.0,2013688.0,786.0,7.608828912581508,5.743968247823184,7.427102416215627,5.200769448830738
2013689.0,2014559.0,871.0,7.382931438145442,5.539423129991416,7.17932984951687,5.02263887153691
2014560.0,2015438.0,879.0,7.809573919353027,5.925660418433725,7.117530554431586,5.044600002924731
2015439.0,2016364.0,926.0,7.530220801983159,6.0051232793098,6.942029862305151,4.701886238545324
2016365.0,2017254.0,890.0,7.461433623138997,5.499464302475473,7.224222651181807,5.371668172829933
2017255.0,2018347.0,1093.0,6.704097756484692,5.430845046317607,6.515340307626877,4.735440098334222
2018348.0,2019234.0,887.0,7.312364166486739,5.471348382935737,7.041339108011728,5.24427101931811
2019235.0,2020262.0,1028.0,7.551387258327079,5.736466873619007,7.18279127503453,5.1890581927957635
2020263.0,2021120.0,858.0,7.684823632743192,5.874007375259986,7.193262682685868,5.253407003703309
2021121.0,2022100.0,980.0,7.284026155207437,5.334153409521491,7.040491182067828,5.295520334371068
2022101.0,2023086.0,986.0,7.331894767282694,5.298720494826306,7.177828852389041,5.562095826342867
2023087.0,2024099.0,1013.0,7.566808401076589,5.627983222717694,7.25162933648302,5.471987283684915
2024100.0,2025159.0,1060.0,7.507376910081953,5.557397121773664,7.291464028524585,5.548658553119563
2025160.0,2026049.0,890.0,7.603303124328534,5.625856341445549,7.313216246901667,5.278175935694658
2026050.0,2026927.0,878.0,7.643048024751706,5.819877948801158,7.158642938662265,4.881954995588123
2026928.0,2027828.0,901.0,7.646201904304897,5.684658520402735,7.4020905562394965,5.262195123314641
2027829.0,2028725.0,897.0,7.504700778294681,5.5620427731221005,7.341201895403746,5.405336172990508
2028726.0,2029524.0,799.0,7.676381479613371,5.906742153139985,7.271328003943614,5.1929046224643844
2029525.0,2030328.0,804.0,7.587186221549143,5.848482846689753,7.263682686670384,5.099151924145004
2030329.0,2031186.0,858.0,7.838452385265088,6.0674531499608975,7.133654356741485,4.6882931427766215
2031187.0,2032310.0,1124.0,7.242916366136883,5.714801779261467,6.840001823128738,5.124088009031837
2032311.0,2033208.0,898.0,7.610680844889962,5.675895320078653,7.278749735530827,5.120460175101762
2033209.0,2034068.0,860.0,7.208404074235443,5.35719319239727,6.907799823110815,4.867724089790356
2034069.0,2034941.0,873.0,7.067351043142793,5.657536014595459,6.704546737520023,4.557849007983072
2034942.0,2035817.0,876.0,7.241248945338656,5.591048432158115,6.908766580326755,5.137634018235207
2035818.0,2036717.0,900.0,7.506155809953334,5.582651736159907,7.163854084199954,5.16661473489478
2036718.0,2037599.0,882.0,7.106511350038971,5.479629496308835,6.50296791644875,4.57599818779972
2037600.0,2038369.0,770.0,7.718907418628428,5.569052016637362,7.344880963084543,5.123010776902506
2038370.0,2039273.0,904.0,7.736967738931181,6.015427417172512,7.04892748914598,4.86210781745972
2039274.0,2040127.0,854.0,7.782344595007732,5.758936121127825,7.268511171766821,4.8480665135195125
2040128.0,2040991.0,864.0,7.552962172635463,5.848028080460562,7.134440154366011,4.858080417581071
2040992.0,2041943.0,952.0,7.228417443906102,5.654845844223837,6.653009583267849,4.592971600265744
2041944.0,2042860.0,917.0,7.3446631220131335,5.477902473969242,6.973302316353044,5.186707827844204
2042861.0,2043678.0,818.0,7.680899454956565,5.635489969508236,7.22837328180028,4.863157635483232
2043679.0,2044520.0,842.0,7.6997042335267665,5.905641899529032,7.287706008234308,4.815458656796928
2044521.0,2045334.0,814.0,7.608053742785158,5.921230675725734,7.227952668934878,4.870024807008849
2045335.0,2046278.0,944.0,7.505910005064423,5.917901820130293,7.1310771152539525,5.077267862496428
2046279.0,2047144.0,866.0,7.634660266228897,5.685868137584571,7.369553851586948,5.410763921321377
2047145.0,2048076.0,932.0,7.3813364970600635,5.674238499940239,6.993934818467113,5.180822058649504
2048077.0,2048905.0,829.0,7.732897640354667,5.8196810383375395,7.338596765796291,5.185540765665204
2048906.0,2049914.0,1009.0,6.890204573563154,5.256426723577795,6.8380364799128,5.110080860041553
2049915.0,2050817.0,903.0,7.44753517431435,5.834500436853496,6.996168938649644,5.090615568398113
2050818.0,2051814.0,997.0,7.463864375786814,5.4369208279199475,7.4687824716153655,5.4514565455209025
2051815.0,2052689.0,875.0,7.405335850744443,5.597125229275162,7.421009107782615,5.2539146163689106
2052690.0,2053684.0,995.0,6.911975169297907,5.5030366784689955,6.7897003711571005,4.980089856509867
2053685.0,2054773.0,1089.0,7.441201464388381,5.897821402055522,6.91372170512545,5.000258938866858
2054774.0,2055712.0,939.0,7.233075655121208,5.249497324213448,7.03436532042605,5.202192393351149
2055713.0,2056614.0,902.0,7.406214668950769,5.49015819950705,7.153645454265543,5.008256404855965
2056615.0,2057419.0,805.0,7.3747559219321355,5.308714657172281,7.059812777305067,5.117051683385462
2057420.0,2058473.0,1054.0,6.909883396588849,5.25789397699793,6.504170022286003,4.704498187771972
2058474.0,2059329.0,856.0,7.723464824151533,5.758543998742707,7.4206725241534475,5.294095547323828
2059330.0,2060177.0,848.0,7.678279361203761,5.732129565761797,7.358484563698428,4.950794408064339
2060178.0,2061050.0,873.0,7.557705631063477,5.585735206881491,7.2864623768311585,5.278314406319012
2061051.0,2061887.0,837.0,7.470552518025069,5.261085725122294,7.43436669285275,5.377486083793973
2061888.0,2062637.0,750.0,7.47003401765611,5.573160518795932,6.992987138699485,4.9029208481521405
2062638.0,2063498.0,861.0,7.353589153663797,5.6724551177594655,6.894858520267652,4.947102978367443
2063499.0,2064226.0,728.0,7.7126282196213936,6.1748403340564675,7.048470098108768,4.862765293651524
2064227.0,2065062.0,836.0,7.474937971225872,5.853936528366833,7.03914907758283,4.849728928589222
2065063.0,2065964.0,902.0,7.5644468002273895,5.809123887039176,7.023415306251363,4.8168799653975585
2065965.0,2066923.0,959.0,7.837051757723036,5.946928152877104,7.235870903419682,5.025561396841793
2066924.0,2067807.0,884.0,7.657140496021441,5.773630161890271,7.0182722533678605,4.767067095070146
2067808.0,2068855.0,1048.0,7.4898823646392145,5.879142264549009,6.85130182890647,4.654055399499213
2068856.0,2069863.0,1008.0,7.3994098488541145,5.879765930595872,6.888499322096345,4.82760105175882
2069864.0,2070722.0,859.0,7.4784831128576075,5.495511406088963,7.182435928039307,5.144124283605686
2070723.0,2071720.0,998.0,7.127929293602979,5.289970358170984,7.242963740369935,5.816278874877167
2071721.0,2072763.0,1043.0,7.0109018139016674,5.55418404941861,6.769377897566182,4.989561277959258
2072764.0,2073631.0,868.0,7.255488751999894,5.566053065849924,7.018282951066665,5.236622454207631
2073632.0,2074612.0,981.0,7.052219102283009,5.476066398834841,6.670268451056797,4.971108425456272
2074613.0,2075326.0,714.0,7.504350336970406,5.547555815245249,7.371612326452611,5.3955243808802305
2075327.0,2076169.0,843.0,7.546920215056663,5.764970811360199,6.934376266275793,4.841689312047791
2076170.0,2077039.0,870.0,7.5985652434317785,5.6031521817625,7.15639718012072,4.9082403953984866
2077040.0,2077899.0,860.0,7.790031561105574,5.666524170787707,7.237014960198609,5.168176049219376
2077900.0,2078768.0,869.0,7.411078099581563,5.495087386508819,6.994190324677105,5.151139122935336
2078769.0,2079589.0,821.0,7.577933173308919,5.38014229348072,7.224190875916124,5.17572403997016
2079590.0,2080420.0,831.0,7.406004460594018,5.633540919142579,7.220535454621407,5.00203546904679
2080421.0,2081282.0,862.0,7.731399084886592,6.122923633785919,7.063058713359395,4.736950586891157
2081283.0,2082209.0,927.0,7.329887800019052,5.332428965088617,7.007048929640158,5.16887305377469
2082210.0,2083140.0,931.0,7.548181331190133,5.806105970859362,7.089537264369815,5.0783122161643535
2083141.0,2084048.0,908.0,7.372598361738826,5.167211701358324,7.209945013093145,5.2817698023689665
2084049.0,2084908.0,860.0,7.418586344039922,5.293760348936424,7.183891131607594,5.341774795302769
2084909.0,2085863.0,955.0,7.40431411979454,5.7673723920095705,7.123090989930898,5.147673033163433
2085864.0,2086897.0,1034.0,7.075435364723769,5.269817554153849,6.952976156608267,5.279639214664796
